unix_ts;denom;reason
946685157;5;hw
946685185;2;hw
946685658;2;hw_gpio
946685670;2;hw_gpio
946684825;2;hw_gpio
946685016;2;hw_gpio
946685018;2;hw_gpio
946685024;2;hw_gpio
946685029;5;hw_gpio
946685029;5;hw_gpio
946685030;5;hw_gpio
946685030;5;hw_gpio
946685031;5;hw_gpio
946685031;5;hw_gpio
946685049;5;hw_gpio
